AS	0.4536666	1275030.0	2810500.0
ML (1)	0.57275134	39588.0	69119.0
PI	0.32256448	278118.0	862209.0
UA	0.51299477	6657681.0	12978068.0
EA	0.5185555	458443.0	884077.0
EV	0.5255399	864562.0	1645093.0
FL	0.5449398	680802.0	1249316.0
NW	0.5479055	5507922.0	10052686.0
TZ	0.58680046	120885.0	206007.0
B6	0.5479773	437898.0	799117.0
CO	0.52417624	4198218.0	8009173.0
DL	0.45730948	7436686.0	16261823
AA	0.5380722	7885584.0	14655251
F9	0.5189851	173778.0	334842.0
HA	0.7494274	204488.0	272859.0
OH	0.55846107	789731.0	1414120.0
OO	0.58839494	1777267.0	3020534.0
PS	0.4177755	34380.0	82293.0
9E	0.60877526	307132.0	504508.0
HP	0.45224607	1616961.0	3575401.0
US	0.5034709	6924321.0	1375317.0
AQ	0.62106043	94095.0	151507.0
DH	0.6090801	407893.0	669687.0
TW	0.50569713	1859941.0	3677974.0
WN	0.57442814	9072556.0	15794066
YV	0.5602707	460705.0	822290.0
MQ	0.55799395	2114715.0	3789853.0
PA (1)	0.5189862	161631.0	311436.0
XE	0.5532764	1267258.0	2290461.0
